Protein	H1	H2	H3	L1	L2	L3
P39315	26.4689733625643	26.2483116896332	26.4428310187643	25.3878819106794	24.6497109658848	25.2375026213178
P39321	25.355146740306	25.4044137209657	25.194377536445	23.5155689526099	23.8652356217105	23.3989784864771
P39325	31.3880770005927	31.6765285110186	31.5721298513522	30.6370281684896	30.2612528056729	30.3981549070434
P39337	22.1288992971946	23.2067246478702	21.9215068336165	21.2872614668904	NA	NA
P39342	27.6108375272763	27.2943890948584	27.5726810311535	26.5606482819646	26.3169650918694	26.2721308383506
P39353	23.4245753602702	23.8622113008317	23.4448066316573	21.8408040422156	21.5405670055008	22.4454887749029
P39356	27.7233175354502	27.6502041855955	27.4299790181852	26.164133399053	26.604842305934	26.3439944569842
P39371	23.6955112297714	23.5724208282416	21.6913209630931	22.4594646389284	22.7912002568341	22.3193446675776
P39401	20.604491696638	22.383636799548	NA	NA	20.2276441442771	20.0790055281417
P39406	26.7341495553964	27.0859816544991	26.4303140815391	25.52605740344	24.9992072861995	25.3300899622341
P39408	25.1395394867668	25.27586447724	23.5053066323831	23.2444515246085	23.0738349526438	22.6533568051163
P39451	28.3947250697663	28.7054989803272	28.5050642848198	26.9588111052979	27.2268324146881	26.8285669116631
P39656;E7EWT1	26.5416780165406	26.0194768799667	26.1936634146944	26.8936548191748	27.2265568370156	26.9344960713872
P39748;I3L3E9	29.5636731634568	29.4188257813134	29.5830329127502	30.3137602629498	30.1560526695562	30.3144087137994
P39830	23.1741710752532	23.4159645318268	22.474495181172	NA	NA	NA
P39831	31.1686589977836	31.0952811339013	31.3022559761314	29.8129884774166	29.8081162112018	29.9737751294449
P39838	25.2843270943648	24.3892285203018	24.9552674865906	23.6481205543735	23.9674563625494	23.3081367947499
P39880-3;P39880;P39880-5;P39880-2;P39880-4;P39880-6	25.3995653057005	25.7513900054852	25.2317289100539	25.9606680266329	25.8744114556714	25.5884653151369
P40120	25.755980031758	26.0905720103209	25.922977036089	24.7383566069704	25.1021746826193	24.6095841180611
P40191	26.283885716948	25.6640819967484	26.4319085546193	25.2914059622873	24.609245933568	24.9029281823011
P40222	23.9046287421283	23.9323798571314	22.8255519954659	24.0254667319097	24.2341069692901	24.1369610823139
P40227;B4DPJ8;A6NCD2	31.4625113058633	31.5640185645809	31.6685200746028	32.1264177434274	31.8962343318462	31.9698703041863
P40261	25.9382929646534	26.6047009414695	26.0744312477063	26.9704875586165	27.2037784304487	27.0540342275034
P40429	28.0135578938994	27.7961261756054	27.1367264532443	28.6086891655944	28.7465354890643	28.8713240696144
P40763-2;P40763;G8JLH9	26.2045248772593	26.1974742350893	25.483269141677	26.2676912520085	26.7840668681141	26.6190492358459
P40818;B4DKA8	23.853956734328	23.927776515591	23.4212399443205	25.0524181337383	24.9323347975533	24.3697948743944
P40874	24.9340010653639	24.5256393261757	24.4946656707272	23.5137632512091	23.4625132560428	23.3117438810662
P40926;E9PDB2;G3XAL0	31.2554677517215	31.4807275166913	31.4592899136087	31.9247192591014	31.9588871423037	32.0802358034474
P40937;P40937-2;F8W9B4	26.955710915222	26.6062551892522	26.9667525659425	27.8219544593472	27.5559619515439	27.6469815105109
P40938;C9JU95	26.7324684692445	26.8476868840732	26.8395407806581	27.3248303047397	27.5071078161587	27.2785254587031
P40939	30.5800160360752	30.5783972532887	30.8222888422531	31.0913768498714	31.2073438932463	31.1573785099477
P41052	26.449804689474	26.5803216023137	26.52659475339	24.8887867184911	25.1553772279302	24.8347514874369
P41091;Q2VIR3;Q2VIR3-2;F8W810	31.3799946542948	31.1356505814985	31.4316137099179	32.00142108045	31.9074881688714	31.8669914831462
P41212	21.3480840736717	21.7508279994418	21.7926107976201	21.4093494978404	22.3621482398218	21.7496828734846
P41214;P41214-2	24.3550795115709	24.77183036574	24.0516716332837	24.9300348909322	25.4849597941178	25.3824498845975
P41223;C9JNV2;C9JCD9	26.463277523433	25.973818913152	26.3165681140542	26.8466113606962	26.7781872443748	26.792158978699
P41227;F8W808;A8MWP7;A6NM98;Q6P4J0;C9JW55;Q9BSU3	24.17904042291	25.6720374588387	25.704351592503	25.8405975769795	25.9751318068671	25.9212071641571
P41240;H3BUM9;E7EQW6	22.9836018272641	22.4196207722197	22.8221709051297	22.9972442715064	22.7212143652108	22.961074461916
P41250	30.6644143516667	30.6308807414595	30.6187692639761	30.7625590505734	30.8399611900979	30.8571971818432
P41252	29.4752384379618	29.5569303933685	29.3818106891453	30.121763635857	30.0171738061081	30.0675343117515
P41409	27.8602941921949	28.4285022168911	28.1892864025516	26.5988930396028	26.7840668681141	26.6928538426858
P41567;O60739	25.5553769170506	26.15342632156	25.2258217057687	26.8172649426636	26.734666418829	27.0250653642161
P41743	21.9089217707112	22.3020397736058	22.1742625268738	23.8299704293164	23.1110796195957	23.5980979472482
P42126;P42126-2;H3BP91;Q96DC0;H3BS70	27.1768360358437	27.230959775451	27.4560711067733	27.6155456762998	27.3895239493735	27.4828538603412
P42166	30.2340932609536	30.3057386453927	30.3165681140542	30.7601811119423	30.7206130822197	30.841761558519
P42224-2;P42224	25.8267015088836	25.9013867552707	25.7232003389814	26.1878810621003	26.3925240492311	26.1004111435248
P42285;F5H7E2	29.0366127730169	29.0153403950295	28.7651860751663	29.3873889344091	29.3923316071829	29.2949806012575
P42330;B4DL37;Q04828	27.7621154661241	27.9739940346939	27.8778315536566	28.4833537213697	28.5748836469937	28.4880363048938
P42345;B4DZD5;F5GYA6	25.1751614925039	25.0753701169745	24.26026144609	25.5621487752633	25.3016979680346	24.8444100144674
P42356	20.4199807453199	20.2651067981124	NA	NA	20.7975665419264	20.4806955495234
P42575	22.3483002401451	22.260462464538	22.5161703511934	22.8959302325709	22.8570363707193	22.4611146906228
P42588	26.7188181777921	26.7666083683189	26.8968911176914	25.8364379767133	25.901501844022	25.8519333354851
P42593	27.2744432777251	27.2855975073786	26.8532905163338	25.9555335601242	25.5931756708839	25.6162470692062
P42599	26.1967804017955	25.8894599583908	26.4708669893262	25.1030156123734	25.5411758036843	25.2081396755126
P42620	29.1709522892758	29.1841157432358	29.2152820319426	28.0050675016144	27.9089629878871	28.2281636318685
P42641	28.6302037906185	28.7589747920297	28.6364059595779	28.0140902144134	27.5035486895119	27.4638075935873
P42695;G3V1A9;E9PKK4	24.4502295924337	24.4209830541772	24.0657895090848	25.1848393336652	24.814945005997	25.0812344079454
P42702	NA	21.4254208170191	NA	21.8333719195749	NA	NA
P42704;F5H4J6	30.7680134806655	30.6625481027501	30.9359295054386	31.3088333353489	31.1308728327602	31.3448791551552
P42765	27.4763012252568	27.5871350687266	27.3909182143235	28.1356016591689	27.8902952676357	27.7604032187922
P42771;P42771-4;P42771-2	27.5295466058846	27.2275670312356	27.8083924396305	27.9338210210556	27.9196283315773	27.9193441854671
P42858	23.5473379634783	23.9208892648786	23.2198237617421	24.2581059174641	24.6244978557532	23.8462287590786
P43034;I3L2U8	25.6995411068076	25.421207835554	24.9720665275964	25.364026953834	25.7593621941573	25.9904694718349
P43121;P43121-2	25.7387431432297	25.9237478397497	26.3104442884074	26.7322096666533	26.292231327838	26.5910650494758
P43246;B4E2Z2;E9PHA6;B4DL39;B4DSB9;E7EU21;E7EQQ1	27.1418989828621	27.2938631077198	27.2766632871511	27.6202385105257	27.7124691704732	27.7061579859302
P43304-2;P43304;F5GYK7;F8W6E4	24.9831146889021	25.1482562336047	25.244596694164	25.115253569722	24.9661804782833	24.3042421277929
P43329	25.9089400896014	25.3556508559855	25.2872191866022	24.3529938653817	24.6369936083669	24.0262269119787
P43353;P43353-2	21.6960845831221	21.7133898714117	21.6923430637671	22.6199279945376	23.0286062190402	22.7185203340395
P43487;C9JXG8;C9JJ34;B7Z6U1;C9JGV6	27.3812950025774	27.8128049167521	27.1500591543336	27.575713269257	28.2047580627066	27.9918862167668
P43490;Q5SYT8	29.2024945719516	29.1097852314671	29.4228805535487	29.5946462881941	29.6998521586935	29.5210137355876
P43671	23.8186063607434	23.6811028369934	24.1764556284477	21.7206717868256	20.7971707082364	20.2420250316195
P43686;P43686-2	26.3856621896896	26.6674968536018	26.6015874135886	27.4957180593099	26.967962004374	27.3434184767108
P43897;C9JT21;F8W6R3;P43897-2;C9JG32;F8VPA7;F5H2T7;F8VS27	26.211002719922	25.9702681206298	25.8244209895602	26.3057386453927	26.0088543014816	25.8951351707864
P45395	26.2801728057761	25.6011623205125	26.2209788670157	23.5208526759954	25.0940606062617	24.0229299015728
P45424	22.5427881726556	22.209731783322	NA	23.9152462640222	22.9083537697098	23.6724961296428
P45425	25.4201157120795	24.8489525841811	25.0807059705522	21.6893172492644	21.5015456626487	22.1438266135269
P45464	28.5614715613251	28.6812369102281	28.5845569086227	27.1878244425269	27.2971036443084	27.139071028583
P45469	25.7996626492395	25.3942098901641	25.7126134786782	22.873181988611	23.6053511033439	23.6087385081424
P45470	30.0440080761057	29.6937346444269	29.7349893644666	28.5950199350647	29.3446040679123	28.0549657664652
P45523	31.139071028583	31.1601467906069	31.3719186885247	30.4310158668094	30.2963598404587	30.317538790678
P45577	26.796497541614	26.9285221703426	26.7864369525844	25.3491848341005	24.7922831188739	24.6274510590773
P45578	31.2519742688187	31.2615890851603	31.2430898491503	30.2518050145658	30.4515978735364	30.3680719153371
P45579	22.3059960291422	22.6626648989387	NA	21.2545926960033	21.4163769660895	21.3928875718149
P45748	22.8821676226471	22.9049594290191	22.8087238439472	21.7870799458986	21.6725392911525	21.9284634357703
P45799	24.8511470152596	25.606509361367	24.6918959838208	24.0119704129966	23.9840714120992	23.8166547946143
P45800	23.545807252416	23.689658503526	22.9256956833273	23.1169752814034	22.8692519361491	22.8318461061987
P45880-2;P45880;P45880-1;B4DKM5;Q5JSD2;Q5JSD1	26.8894831679572	26.5037003207108	26.8758413869358	27.3596774525035	27.2941261252601	27.0422867628748
P45955	28.2337505101998	27.7054330632075	27.6848521857851	25.9840714120992	26.0573849565494	26.5798901958692
P45974-2;P45974	28.2826403048153	28.3709423716776	28.3137170225284	29.0291530314696	28.8779485368345	29.1687546244124
P46060;F8W7I9	28.8531120128331	28.7573224022073	28.9630078786435	29.6264313549836	29.4362882627596	29.4235418852315
P46063;F8WA66;F8WD97	27.9718034860785	28.0806551490624	27.9246201646391	28.3803869462747	28.4188860841469	28.4104190664231
P46087;Q3KQS4;P46087-2;Q05BA7	29.0579633069443	29.0636569597719	29.0909858397119	29.8762074324153	29.6170532497187	29.642994643462
P46108-2;P46108;I3L297	NA	NA	22.4499778131938	NA	23.7628378052919	23.9548239216245
P46109	24.0921661152047	24.1062146713723	23.723382640486	24.8588487601908	24.4743837756716	24.3158256449999
P46125	25.2625571323679	25.2558031315947	25.0634872481867	23.1305026935719	24.0527497877722	23.8144072250914
P46130	27.6548540741018	27.5414860146205	27.6840495737805	26.4331350991497	26.4325777081753	26.297086147446
P46474	23.2049501791955	23.0729359600839	22.1813172844077	21.4407576690532	21.4735789248608	21.1323867636301
P46777;B3KTM6	28.8657311945238	28.8486720766401	29.7612437422513	29.7090211626568	29.7699531276819	29.7136166775827
P46778	28.4070588289484	28.843080402245	28.8510278384357	28.9162433578769	29.2863248444247	29.4588109717511
P46781;B5MCT8;C9JM19	30.2739766414093	30.4027357030486	30.0805535007117	30.7938959698422	30.7542190609707	30.569280238801
P46782	28.1910293854582	27.8747280380136	28.3704019975293	28.5759296140188	28.3714409990008	28.6474619398718
P46783;F6U211;Q9NQ39	29.634831956188	29.9342429645265	29.5230161144721	30.0257782430151	30.1335699180885	30.0366913675877
P46837	26.4708825005916	26.8445776263161	26.1913306608861	25.222029836349	25.1262860322178	25.243580200384
P46852	26.7508535499212	26.2908437409622	26.3216171167408	25.2822779618452	25.6668199451106	25.2336316709285
P46853	27.6538296509665	27.5672504177966	27.7816303575601	26.6401696791343	26.7017368894276	26.584341853835
P46926;B7Z3X4;D6RAY7;D6R9P4;D6RFF8;E7EVU7;D6R917;D6RB13	28.4853898258569	28.5727894351841	28.9480147452471	29.1619493334771	29.0079833620827	28.9830494346655
P46939;E7EPZ4	23.8836225165359	24.1869937667234	24.4640725556487	25.4997223127314	24.4733311880969	24.2163047752297
P46940;H0YLE8	31.3865360985939	31.398715562946	31.5734848339584	32.0518388518512	32.112254764147	32.1047772220901
P46977;E9PNQ1	23.9182525440448	24.0583762724662	24.3507029101859	24.6251670351742	24.3047991529122	24.8687716985168
P47712;E7EU42	29.7741703409437	29.7477682539405	29.9995406472099	30.2984371554913	30.122751191327	30.1011178200049
P47755;F8W9N7;C9JUG7;B4DG50;B4DE01	26.6544443921337	26.9117081469633	26.5079697721643	27.6603054126902	27.4566978205281	27.3537174552044
P47756-2;B1AK87;P47756;B1AK88;E7EQ40;B1AK85;F6USW4	27.9817437297351	28.1468103312569	27.5728978310699	29.0343316659498	28.2061097955547	28.4702619198568
P47813;O14602;A6NJH9	25.3501296025031	24.6757296648946	25.4694547656125	26.0651731922192	25.9044679641733	25.9619929372237
P47897;B4DNN3;B4DWJ2	27.6214966748853	27.6712816830137	27.8572120159147	28.4451382693543	28.3435455509522	28.4209750256231
P48047	28.0413469984028	28.3398133807314	27.8941754284452	28.5046476548055	28.5572774123886	28.5814713892173
P48147	27.475837559805	27.2698146865062	27.3968900829047	27.7735416882514	27.9285221703426	27.6600333344167
P48163;B4DZ70	27.7902955931028	28.0362721470578	27.5155539144328	28.4650929841809	28.3462960812897	28.3556928576753
P48200	NA	NA	21.9743529674134	NA	NA	NA
P48382;B7Z848;F8W689	25.671254683696	25.8125968530944	26.0454982214629	26.2924244303291	26.2263914651415	26.1384461809565
P48444;B0YIW6;E9PEU4	27.2963160753465	27.2058302305812	27.3686131627795	27.9266007618017	27.9630078786435	27.9737203979423
P48506	25.8280584046066	25.7197583335278	25.9331456547137	26.5679176740562	26.7592605905486	26.4880439687957
P48507	27.1460819794042	27.1964802623986	27.0621906100708	27.8092514788943	27.8316504342872	27.9308357646693
P48556	27.2872720367688	26.781942960764	27.3131980363578	27.8868697470851	27.5328193739307	27.2557491159429
P48637;B7Z514;B6F210	26.5474115144544	26.2958958627051	26.6232423071203	26.9616839002322	26.6613932129611	26.5957669386161
P48643;B7ZAR1;E9PCA1;E7EWW2;E7ENZ3;B4DYD8	31.2859281605847	31.1308728327602	31.0256462549961	31.7374736274478	32.0604006736101	31.7780383792474
P48723;F5GWS8	22.6873534692405	22.8604694412287	NA	22.8036881167316	22.9248987443117	22.7287060909966
Q71TU5;P48729;P48729-2;D6REM4;E7ETM0;Q8N752	26.3590071330393	26.6888585617029	26.6989585313899	26.9897768154277	26.976399802772	26.9190031362458
P49005;F8W8R3;C9JLE1;C9IZD2;C9J8Z7	25.9392126002022	25.4916720827889	25.9362272561816	26.2449232722649	26.262736329109	26.2192440154078
P49137-2;P49137	22.3025139819008	22.1353961672663	NA	22.0617416605854	21.6569607324386	22.0467683187096
P49189;B4DXY7	27.6737095548223	27.7575449495658	27.7971162726098	28.3373057127289	28.3715240868023	28.4893002981873
P49207	27.268030497507	27.504912796917	25.9762905366652	27.491366265079	28.5407103621777	27.7737931822014
P49257	25.9644628529077	25.8634406959132	24.4880592964773	26.6363022319982	26.5927766008867	27.3174309699656
P49321;P49321-2;P49321-3;Q5T624;B4DS57;F5H3J2;H0YDS9	29.0294163546507	29.0943626886305	28.976727551448	29.6860886718063	29.7949960160521	29.5536020803517
P49327	32.6663840171709	32.7298783517788	32.8577718905841	33.3461216841513	33.2809880336652	33.2972075275587
P49368;B4DUR8;P49368-2	31.0878412950719	30.8790594041779	31.1024950946116	31.5278515198125	31.4313646387296	31.4995721635566
P49406	22.8407848373936	23.2122576926663	22.7326858275487	24.2258952357522	23.5787679350075	23.6167238216807
P49407-2;H0YET9;P49407	20.6839746405396	NA	NA	NA	NA	NA
P49411	31.6869569203178	31.6480022317373	31.5199552824045	32.3506333666167	32.236176575454	32.1787543753632
P49419-2;P49419;F8VS02;E7EPT3;P49419-3	27.3651122833335	27.2317838325526	27.2824193748075	27.3829445511688	28.0237442874056	27.5114124555358
P49454	25.9693461164334	26.2754737869177	26.5510255996444	26.6004535535904	26.8869278745672	26.5467347039918
P49458;E9PE20;P49458-2	28.5325964663453	28.5651450881395	29.0082772961175	29.8279161116126	29.268275954373	29.6116467354755
P49588	29.7845817569293	29.7064709081698	29.8044588759694	30.0721427470341	30.2484157529266	30.209437115501
P49591;Q5T5C7	27.4215770432306	27.5863477862837	27.6348492622637	28.0573436369337	27.9624563686246	28.0895217639931
